USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
5026,3072,4,962776205,RATING
5026,1812,1,962777603,RATING
5026,2473,3,962776871,RATING
5026,1837,1,962777251,RATING
5026,239,1,962777603,RATING
5026,3456,1,962777514,RATING
5026,1863,1,962777104,RATING
5026,1126,1,962777013,RATING
5026,1135,3,962776515,RATING
5026,2133,3,962776377,RATING
5026,2558,1,962776758,RATING
5026,1923,2,962776133,RATING
5026,19,2,962776971,RATING
5026,344,4,962776578,RATING
5026,351,3,962776277,RATING
5026,3590,1,962776419,RATING
5026,2953,1,962777069,RATING
5026,765,2,962776943,RATING
5026,784,1,962776758,RATING
5026,3210,3,962776188,RATING
5026,1663,4,962776133,RATING
5026,3268,2,962777251,RATING
5026,1665,1,962776971,RATING
5026,1689,3,962776715,RATING
5026,3614,2,962777689,RATING
5026,3626,1,962777514,RATING
5026,415,2,962776777,RATING
5026,3649,2,962777729,RATING
5026,3659,1,962777603,RATING
5026,450,3,962776608,RATING
5026,3689,1,962777208,RATING
5026,2359,4,962776092,RATING
5026,1707,1,962777126,RATING
5026,2383,1,962777208,RATING
5026,3388,2,962776822,RATING
5026,1021,2,962776476,RATING
5026,3715,1,962776822,RATING
5026,2793,1,962777013,RATING
5026,542,1,962776777,RATING
5026,2022,1,962777713,RATING
5026,1091,3,962776871,RATING
5026,564,1,962776400,RATING
5026,3783,1,962777514,RATING
5027,3176,2,962570785,RATING
5027,2700,4,962570758,RATING
5028,914,4,962570099,RATING
5028,1028,3,962570100,RATING
5029,1407,5,962566907,RATING
5029,2424,2,962566985,RATING
5029,2447,3,962566891,RATING
5029,2803,4,962566907,RATING
5029,1917,2,962566969,RATING
5029,3263,3,962566924,RATING
5029,852,4,962567000,RATING
5029,2393,4,962566891,RATING
5030,2987,4,962565317,RATING
5030,2395,4,962565276,RATING
5031,294,4,962565398,RATING
5031,3528,3,962565398,RATING
5031,1358,5,962565700,RATING
5031,2391,4,962565700,RATING
5032,231,5,962561664,RATING
5032,1923,5,962561592,RATING
5032,39,4,962561602,RATING
5032,2289,4,962561558,RATING
5032,2321,4,962561642,RATING
5032,2395,3,962561567,RATING
5033,913,5,962560423,RATING
5033,2206,5,962560423,RATING
5033,1086,4,962560423,RATING
5034,1,4,996342562,RATING
5034,904,5,982187690,RATING
5034,912,4,996342457,RATING
5034,926,5,982187666,RATING
5034,318,5,982187706,RATING
5034,1267,5,982187727,RATING
5034,1299,4,982187727,RATING
5035,2088,4,962558343,RATING
5035,2473,4,962557985,RATING
5035,218,3,962557654,RATING
5035,2870,4,962557929,RATING
5035,2558,4,962557886,RATING
5035,355,4,962558433,RATING
5035,3248,4,962558654,RATING
5035,1377,4,962557749,RATING
5035,153,3,962558045,RATING
5035,2724,4,962557815,RATING
5035,2752,4,962558496,RATING
5035,2796,3,962557701,RATING
5036,3157,3,962550516,RATING
5036,2987,4,962550528,RATING
5036,2013,3,962550458,RATING
5037,920,5,964756782,RATING
5037,2105,3,964756877,RATING
5037,3163,4,964755715,RATING
5037,1036,4,964756824,RATING
5037,1097,5,964756718,RATING
5038,1473,3,963797758,RATING
5038,3083,3,963797785,RATING
5038,3099,3,963798041,RATING
5038,64,2,963797758,RATING
5038,1206,4,963798012,RATING
5038,2203,5,963797947,RATING
5038,1639,5,963798173,RATING
5038,1304,4,963797875,RATING
5038,2321,4,963798173,RATING
5038,1704,2,963798139,RATING
5038,3361,5,963798139,RATING
5039,1404,2,962513358,RATING
5039,3019,3,962513287,RATING
5039,1179,3,962513339,RATING
5039,2130,2,962513268,RATING
5039,1500,3,962513358,RATING
5039,2219,1,962513136,RATING
5039,3266,3,962513311,RATING
5039,2676,2,962513154,RATING
5039,415,1,962513183,RATING
5039,431,1,962513358,RATING
5039,3697,1,962513116,RATING
5039,1752,1,962513154,RATING
5039,3362,4,962513268,RATING
5039,1004,1,962513116,RATING
5039,198,1,962513311,RATING
5039,3735,4,962513287,RATING
5039,1084,4,962513267,RATING
5040,1882,4,962512755,RATING
5040,737,4,962512792,RATING
5040,3697,4,962512624,RATING
5040,160,4,962512733,RATING
5040,2722,4,962512677,RATING
5040,1037,4,962512624,RATING
5041,593,5,962508873,RATING
5041,2406,5,962508670,RATING
5041,2115,5,962508670,RATING
5041,1617,5,962508836,RATING
5041,1302,4,962508670,RATING
5041,1358,5,962508873,RATING
5041,1086,5,962508789,RATING
5042,2420,3,962663111,RATING
5042,218,4,962664138,RATING
5042,3459,1,962665288,RATING
5042,249,3,962664032,RATING
5042,1876,1,962664032,RATING
5042,2145,4,962664105,RATING
5042,42,3,962665238,RATING
5042,369,3,962664299,RATING
5042,57,4,962663111,RATING
5042,724,3,962664121,RATING
5042,1268,4,962664105,RATING
5042,764,3,962664277,RATING
5042,3250,3,962664158,RATING
5042,3270,4,962664138,RATING
5042,802,3,962664105,RATING
5042,2305,4,962664064,RATING
5042,1758,3,962663111,RATING
5042,149,3,962664262,RATING
5042,2716,3,962666731,RATING
5042,541,2,962665339,RATING
5043,1639,4,962505909,RATING
5044,1834,4,981506818,RATING
5044,3105,4,981506818,RATING
5044,3163,4,981506818,RATING
5044,2291,3,981506748,RATING
5044,1357,4,981506785,RATING
5044,2329,5,981506818,RATING
5044,3342,5,981506435,RATING
5044,1081,4,976496274,RATING
5045,1963,3,962503949,RATING
5045,2716,1,962503909,RATING
5046,1414,4,1041630206,RATING
5046,2083,4,1036192335,RATING
5046,930,5,1011020852,RATING
5046,2420,5,975111319,RATING
5046,3408,3,967568568,RATING
5046,2866,4,975110428,RATING
5046,1132,4,1041628075,RATING
5046,3827,4,990550290,RATING
5046,3844,3,975111169,RATING
5046,3861,2,981582823,RATING
5046,3868,5,975111094,RATING
5046,2140,2,975111214,RATING
5046,3148,3,970156899,RATING
5046,1929,5,1036194498,RATING
5046,1947,4,1036197515,RATING
5046,3555,4,973559108,RATING
5046,1958,5,975111193,RATING
5046,25,3,1041627989,RATING
5046,3578,2,981582789,RATING
5046,2927,3,1044801437,RATING
5046,2932,2,1041628583,RATING
5046,2959,4,1036192249,RATING
5046,1247,5,975110737,RATING
5046,3948,1,973559284,RATING
5046,1284,5,1041627808,RATING
5046,3201,5,975110330,RATING
5046,1640,4,1041630180,RATING
5046,1649,5,1036192293,RATING
5046,3260,5,1041628075,RATING
5046,3617,4,981582805,RATING
5046,456,5,1036195694,RATING
5046,1340,5,975110016,RATING
5046,2369,4,975111193,RATING
5046,899,5,1041627132,RATING
5046,3316,4,970156935,RATING
5046,3317,3,990550261,RATING
5046,3330,5,1036197216,RATING
5046,3365,5,1036199360,RATING
5046,500,1,1036192383,RATING
5046,1035,5,1036192249,RATING
5046,515,5,1011020885,RATING
5046,2788,5,1036196338,RATING
5046,3738,5,975110346,RATING
5046,2022,4,975111193,RATING
5046,3788,5,975110759,RATING
5047,1876,4,966134820,RATING
5047,1518,3,966134684,RATING
5047,1573,3,966134747,RATING
5047,1584,5,966134747,RATING
5047,1917,3,966134842,RATING
5047,349,3,974693447,RATING
5047,742,2,966134661,RATING
5047,2617,3,974693472,RATING
5047,1676,2,966134771,RATING
5047,1690,3,966134794,RATING
5047,463,3,966134684,RATING
5047,3686,3,966134684,RATING
5047,1356,4,966134771,RATING
5047,1377,2,974693447,RATING
5047,2334,4,966134684,RATING
5047,2393,3,966134820,RATING
5047,1037,3,966134820,RATING
5047,1049,3,974693472,RATING
5048,1944,5,962498229,RATING
5048,1247,5,962498229,RATING
5048,899,5,962498131,RATING
5048,3362,5,962498197,RATING
5048,1028,4,962498131,RATING
5048,3733,5,962498181,RATING
5049,3108,4,1022688946,RATING
5049,3176,4,1022688883,RATING
5049,1589,4,1022689658,RATING
5049,300,4,1022688781,RATING
5049,3578,2,1022689711,RATING
5049,1673,5,1022688603,RATING
5049,1302,3,1022689329,RATING
5049,2359,4,1022688736,RATING
5049,1704,4,1022688721,RATING
5049,1784,2,1022688994,RATING
5049,1073,4,1022689090,RATING
5050,3408,4,983492316,RATING
5050,3148,5,983492137,RATING
5050,3285,3,983492534,RATING
5050,3299,3,983492567,RATING
5051,2439,4,962491888,RATING
5051,3174,1,962491665,RATING
5052,1204,4,962491715,RATING
5053,1845,4,1006647276,RATING
5053,1882,1,987896982,RATING
5053,1136,4,1006646462,RATING
5053,2150,5,987896982,RATING
5053,1500,5,987897600,RATING
5053,3515,5,1006646332,RATING
5053,300,4,987896242,RATING
5053,1923,5,987897902,RATING
5053,2580,5,987896906,RATING
5053,3616,4,996969237,RATING
5053,1732,3,987897600,RATING
5053,1089,5,987897439,RATING
5054,7,3,1035915870,RATING
5054,1407,4,1035915982,RATING
5054,1821,3,1035918710,RATING
5054,229,3,1035916032,RATING
5054,230,3,1035917464,RATING
5054,1876,2,1035919108,RATING
5054,628,4,1035915982,RATING
5054,1187,4,1035917278,RATING
5054,3106,3,1035919889,RATING
5054,3108,4,1035915610,RATING
5054,3145,2,1035918676,RATING
5054,3148,4,1035916032,RATING
5054,1907,3,1035915832,RATING
5054,300,4,1035915638,RATING
5054,3528,3,1035917510,RATING
5054,348,4,1035915812,RATING
5054,369,3,1035917603,RATING
5054,371,3,1035917603,RATING
5054,373,4,1035916032,RATING
5054,376,3,1035919158,RATING
5054,2252,2,1035919726,RATING
5054,1620,3,1035918253,RATING
5054,2283,2,1035918612,RATING
5054,2297,3,1035918796,RATING
5054,3246,4,1035915455,RATING
5054,3258,3,1035919705,RATING
5054,446,4,1035915556,RATING
5054,1353,2,1035918447,RATING
5054,1356,3,1035917577,RATING
5054,852,3,1035918491,RATING
5054,2721,3,1035920335,RATING
5054,1049,3,1035920178,RATING
5054,532,2,1035918841,RATING
5054,534,4,1035915704,RATING
5054,2029,3,1035918710,RATING
5054,1092,4,1035915802,RATING
5055,932,3,962487254,RATING
5055,2570,2,962487214,RATING
5055,3244,3,962487254,RATING
5056,1409,4,962488520,RATING
5056,2469,5,962488671,RATING
5056,1848,5,962488630,RATING
5056,1135,4,962488462,RATING
5056,2110,4,962488566,RATING
5056,2145,5,962488583,RATING
5056,1968,5,962488439,RATING
5056,3263,4,962488653,RATING
5056,3614,4,962488413,RATING
5056,1380,4,962488601,RATING
5056,1081,5,962488566,RATING
5057,1208,4,962485794,RATING
5057,1263,3,962485834,RATING
5057,1304,4,962485887,RATING
5057,1080,5,962485808,RATING
5058,3176,4,962484848,RATING
5058,2206,5,962484848,RATING
5058,1092,4,962484889,RATING
5059,1427,3,962487765,RATING
5059,1479,4,962487549,RATING
5059,2126,2,962487549,RATING
5059,1515,3,962487549,RATING
5059,3257,1,962487639,RATING
5059,1718,4,962487485,RATING
5059,540,3,962487765,RATING
5060,3507,5,973485154,RATING
5060,1270,4,973485187,RATING
5060,497,5,976756434,RATING
5060,1784,3,978230476,RATING
5060,1073,4,973485207,RATING
5061,3033,4,962496104,RATING
5061,1876,2,962496104,RATING
5061,2140,4,962495595,RATING
5061,1573,4,962495870,RATING
5061,1584,2,962495782,RATING
5061,1967,5,962496298,RATING
5061,1653,4,962495730,RATING
5061,1676,3,962495782,RATING
5061,2657,3,962495818,RATING
5061,426,4,962496152,RATING
5061,1097,5,962496298,RATING
5062,2858,5,962480909,RATING
5063,932,4,1035511023,RATING
5063,1247,5,1035511058,RATING
5063,1265,4,1035511178,RATING
5063,1277,3,1035511141,RATING
5063,1721,3,1035511331,RATING
5063,2724,3,1036545395,RATING
5064,1178,5,964110359,RATING
5064,1263,5,965582129,RATING
5064,1276,4,965582172,RATING
5064,493,3,963291090,RATING
5064,3783,5,964110023,RATING
5065,594,3,962914833,RATING
5065,2085,3,962914833,RATING
5065,3034,4,962914934,RATING
5065,2097,4,962914934,RATING
5065,2115,3,962938827,RATING
5065,2528,3,962938827,RATING
5065,1907,5,962914833,RATING
5065,2905,5,962938754,RATING
5065,1375,3,962938891,RATING
5065,1377,2,962914484,RATING
5065,1396,5,962914295,RATING
5065,2709,4,962915066,RATING
5065,1785,2,962914361,RATING
5065,2018,4,962914833,RATING
5066,3004,4,962474985,RATING
5066,3113,4,962475042,RATING
5067,1282,5,962471381,RATING
5067,2300,4,962471381,RATING
5068,3478,4,962469648,RATING
5068,2240,4,962469670,RATING
5068,2022,4,962469611,RATING
5069,164,5,962751144,RATING
5069,1783,4,962751198,RATING
5070,3040,4,963773405,RATING
5070,920,2,963772970,RATING
5070,924,2,963773024,RATING
5070,2409,4,963773759,RATING
5070,2467,4,963771337,RATING
5070,2813,4,963771154,RATING
5070,3167,2,963774015,RATING
5070,1589,4,963772612,RATING
5070,3196,4,963771416,RATING
5070,1945,4,963772911,RATING
5070,1947,4,963773254,RATING
5070,1954,4,963773759,RATING
5070,1208,3,963773051,RATING
5070,1212,3,963773583,RATING
5070,1276,4,963771210,RATING
5070,1282,4,963773599,RATING
5070,1639,4,963771238,RATING
5070,813,1,963773162,RATING
5070,1380,4,963773405,RATING
5070,858,3,963772943,RATING
5070,1777,3,963748515,RATING
5070,164,5,963772814,RATING
5070,1035,3,963773291,RATING
5070,1073,4,963771380,RATING
5070,1078,2,963773368,RATING
5071,912,3,997648448,RATING
5071,923,3,997648496,RATING
5071,50,5,997648479,RATING
5071,1262,4,997648479,RATING
5072,2406,5,962450353,RATING
5072,367,5,962450440,RATING
5072,1641,5,962450291,RATING
5073,1179,3,962435349,RATING
5073,541,5,962435325,RATING
5074,1464,1,986065909,RATING
5074,3071,3,986218131,RATING
5074,3088,5,982618504,RATING
5074,3409,4,981036718,RATING
5074,1845,1,981652691,RATING
5074,3498,4,980997218,RATING
5074,2870,2,981036409,RATING
5074,3826,3,981036743,RATING
5074,635,5,981652767,RATING
5074,2137,5,980997374,RATING
5074,1190,3,981652340,RATING
5074,663,4,981652767,RATING
5074,3884,1,980997149,RATING
5074,2150,5,980997520,RATING
5074,3896,2,980998554,RATING
5074,3167,5,980997263,RATING
5074,16,5,981254800,RATING
5074,1957,4,980997520,RATING
5074,373,4,981651526,RATING
5074,74,2,980996914,RATING
5074,2963,5,986061437,RATING
5074,3920,3,986065820,RATING
5074,3948,5,980997031,RATING
5074,3949,5,980998718,RATING
5074,2240,4,986218102,RATING
5074,785,4,981036795,RATING
5074,1612,3,981652404,RATING
5074,2271,4,981650973,RATING
5074,1627,1,986065909,RATING
5074,3262,1,986065942,RATING
5074,2672,4,981036988,RATING
5074,3620,1,981254718,RATING
5074,2321,5,981652738,RATING
5074,2330,5,981651580,RATING
5074,2337,1,981037017,RATING
5074,125,5,981651692,RATING
5074,2706,5,981036507,RATING
5074,2722,4,981036635,RATING
5074,517,1,986065942,RATING
5074,1093,3,981036662,RATING
5074,1096,4,986218131,RATING
5075,2407,2,962422148,RATING
5075,2901,5,962422114,RATING
5075,2640,2,962422148,RATING
5075,1356,5,962422114,RATING
5076,2423,2,962421671,RATING
5076,1197,5,962421719,RATING
5076,2150,4,962421638,RATING
5076,1965,3,962421605,RATING
5076,2286,2,962421671,RATING
5076,2352,3,962421638,RATING
5077,1428,4,963211369,RATING
5077,1897,4,963203979,RATING
5077,3813,3,963211587,RATING
5077,3814,3,963211587,RATING
5077,2890,4,963203692,RATING
5077,3108,2,963203807,RATING
5077,3176,4,963203787,RATING
5077,1584,1,963203948,RATING
5077,300,2,963203768,RATING
5077,3526,4,963203678,RATING
5077,2580,4,963203949,RATING
5077,16,3,963203678,RATING
5077,3550,3,963203741,RATING
5077,52,2,963203830,RATING
5077,1222,4,963203741,RATING
5077,1246,2,963203807,RATING
5077,1268,3,963203656,RATING
5077,1270,4,963211391,RATING
5077,417,3,963203922,RATING
5077,1357,3,963203844,RATING
5077,2398,4,963203678,RATING
5077,3763,4,963211520,RATING
5077,1097,5,963203830,RATING
5078,3507,3,962417117,RATING
5078,2352,4,962417046,RATING
5078,2716,4,962417084,RATING
5078,1078,5,962417203,RATING
5079,3543,3,962554622,RATING
5079,3578,4,962554655,RATING
5079,1222,3,962554622,RATING
5080,1863,3,962413078,RATING
5080,3115,5,962413042,RATING
5080,3146,1,962413105,RATING
5080,3585,4,962413042,RATING
5081,3408,4,966282321,RATING
5081,3148,4,966282338,RATING
5081,3155,4,966282357,RATING
5081,3179,4,966282338,RATING
5081,3299,3,966282374,RATING
5081,2710,1,966282202,RATING
5082,2065,3,962409253,RATING
5082,3105,3,962409253,RATING
5082,3507,5,962409139,RATING
5082,16,1,962409189,RATING
5082,3200,5,962409308,RATING
5082,3213,1,962409115,RATING
5082,3676,5,962409059,RATING
5082,1357,3,962409308,RATING
5082,3379,4,962409059,RATING
5082,3723,3,962409309,RATING
5082,515,4,962409091,RATING
5082,1073,3,962409329,RATING
5082,563,3,962504808,RATING
5083,3064,1,962467735,RATING
5083,2424,5,962467896,RATING
5083,2889,3,962467660,RATING
5083,3526,5,962467717,RATING
5083,2580,4,963446615,RATING
5083,31,4,962467367,RATING
5083,42,3,962467389,RATING
5083,2926,1,962467516,RATING
5083,3243,1,962467417,RATING
5083,435,1,962467367,RATING
5083,466,1,962467538,RATING
5083,1711,5,962467637,RATING
5083,1022,3,962467333,RATING
5083,1037,1,962467603,RATING
5083,2001,4,962467603,RATING
5084,223,5,987643066,RATING
5084,2804,3,964142315,RATING
5084,2105,1,964143495,RATING
5084,2115,2,964142572,RATING
5084,1917,4,987643357,RATING
5084,367,1,964142829,RATING
5084,1665,2,987643378,RATING
5084,2683,3,987643357,RATING
5084,858,1,964142449,RATING
5084,1753,4,987643105,RATING
5084,169,2,964142420,RATING
5084,1028,2,964142829,RATING
5084,527,5,964143780,RATING
5084,2003,2,964142496,RATING
5085,928,5,962761216,RATING
5085,3095,5,962761216,RATING
5085,2804,5,962629835,RATING
5085,3196,5,962629880,RATING
5085,2915,5,962399413,RATING
5085,50,5,962629653,RATING
5085,1212,5,962629590,RATING
5085,3606,4,962629721,RATING
5085,2671,5,962399431,RATING
5085,2321,3,962399385,RATING
5085,2352,5,962399367,RATING
5085,899,5,962629721,RATING
5086,3071,4,962463896,RATING
5086,2890,5,962463545,RATING
5086,2571,2,962463714,RATING
5086,2240,4,962463663,RATING
5086,1641,5,962463480,RATING
5086,2617,4,962464180,RATING
5086,2395,4,962463867,RATING
5086,3361,5,962464156,RATING
5086,562,4,962463867,RATING
5087,1407,4,967345013,RATING
5087,1876,3,967345057,RATING
5087,265,4,1004305523,RATING
5087,3831,3,1004304922,RATING
5087,3861,3,980888709,RATING
5087,3538,3,979863141,RATING
5087,3555,4,979863192,RATING
5087,3565,3,982074110,RATING
5087,3948,3,979863192,RATING
5087,784,2,967344699,RATING
5087,2278,1,967345013,RATING
5087,3249,4,967344949,RATING
5087,2605,3,967345154,RATING
5087,1073,4,1004305523,RATING
5087,3784,3,980888928,RATING
5088,2968,4,962391472,RATING
5088,1097,4,962391448,RATING
5089,1247,5,963080576,RATING
5089,899,3,963080614,RATING
5090,3019,4,1011213574,RATING
5090,3039,4,1033906496,RATING
5090,2439,5,1024464791,RATING
5090,971,5,1011213590,RATING
5090,3826,3,1018642995,RATING
5090,2145,4,1031421878,RATING
5090,3155,2,1030338456,RATING
5090,2502,4,1011213064,RATING
5090,3548,5,1011213638,RATING
5090,24,2,1018643062,RATING
5090,1265,4,1024464388,RATING
5090,1277,5,1024465672,RATING
5090,3246,4,1024465589,RATING
5090,3260,5,1024465622,RATING
5090,3266,4,1033907078,RATING
5090,435,4,1018643220,RATING
5090,1343,5,1011212532,RATING
5090,1354,5,1024465645,RATING
5090,1380,5,1033907177,RATING
5090,150,5,1024465645,RATING
5090,160,4,1018643296,RATING
5090,500,5,1030338485,RATING
5091,2410,3,963697601,RATING
5091,3844,5,966987069,RATING
5091,2126,4,963695271,RATING
5091,674,4,963686485,RATING
5091,2153,2,963699694,RATING
5091,3165,2,963695680,RATING
5091,351,3,963686780,RATING
5091,355,3,963695402,RATING
5091,3248,3,963697563,RATING
5091,2642,3,963697545,RATING
5091,2330,4,963700142,RATING
5091,153,2,963695504,RATING
5091,2734,4,963686605,RATING
5091,3707,3,963695360,RATING
5091,3717,3,963695402,RATING
5091,517,4,963695421,RATING
5092,904,5,962569014,RATING
5092,3528,3,962568712,RATING
5092,3257,3,962568835,RATING
5093,2321,3,962385481,RATING
5093,553,5,962385411,RATING
5094,318,5,962384213,RATING
5094,1208,5,962383992,RATING
5094,161,4,962384071,RATING
5095,3470,4,962405580,RATING
5095,668,4,962405639,RATING
5095,1267,5,962383779,RATING
5096,1805,3,992381649,RATING
5096,994,5,1003274400,RATING
5096,247,3,1003274313,RATING
5096,2289,5,1003274333,RATING
5096,1639,4,1003274502,RATING
5096,3246,4,1003274478,RATING
5096,1645,4,992381664,RATING
5096,1673,4,1003274452,RATING
5096,2671,4,1003104915,RATING
5096,800,5,992381633,RATING
5096,1704,5,1003274478,RATING
5096,1711,3,992381649,RATING
5096,1732,4,992381649,RATING
5096,515,4,1003274388,RATING
5096,1060,4,1003274502,RATING
5097,999,4,1023413712,RATING
5097,3478,4,1023414055,RATING
5097,1103,4,1023414022,RATING
5097,1222,5,1023414152,RATING
5097,2329,5,1023414152,RATING
5097,1019,5,1023413712,RATING
5097,1036,3,1023414022,RATING
5098,2409,2,962375271,RATING
5098,3099,4,962375127,RATING
5098,2524,2,962375222,RATING
5098,3590,3,962375195,RATING
5098,1998,1,962375299,RATING
5098,3230,4,962375099,RATING
5098,1327,4,962375271,RATING
5098,1371,2,962375222,RATING
5098,1380,3,962375149,RATING
5098,1388,2,962375299,RATING
5099,2548,3,962368250,RATING
5099,12,4,962368250,RATING
5099,366,5,962368187,RATING
5099,724,3,962368202,RATING
5099,742,3,962368167,RATING
5099,3624,5,962368361,RATING
5099,2710,4,962368187,RATING
5099,2716,4,962368286,RATING
5099,2793,4,962368216,RATING
5099,532,4,962368202,RATING
5100,3007,1,968149145,RATING
5100,3057,4,964270195,RATING
5100,2409,3,991452541,RATING
5100,2433,4,999632809,RATING
5100,3095,5,963008225,RATING
5100,971,5,963006934,RATING
5100,239,2,963008188,RATING
5100,269,3,962980427,RATING
5100,2820,5,963008335,RATING
5100,3498,4,962980583,RATING
5100,3811,5,964270374,RATING
5100,3813,5,964270430,RATING
5100,3814,5,964270445,RATING
5100,3826,2,1024620365,RATING
5100,2890,4,1038605906,RATING
5100,2104,4,962980664,RATING
5100,3844,4,967806102,RATING
5100,3845,3,965061428,RATING
5100,3850,2,970144121,RATING
5100,3861,1,966018946,RATING
5100,3868,4,967806054,RATING
5100,3870,5,967806024,RATING
5100,3884,3,1027037125,RATING
5100,678,2,1024620055,RATING
5100,2186,5,1043976352,RATING
5100,3148,3,975709548,RATING
5100,3163,3,969666216,RATING
5100,3176,4,963918254,RATING
5100,3578,3,993828033,RATING
5100,2961,4,967805934,RATING
5100,3926,4,970143966,RATING
5100,2989,3,963007925,RATING
5100,3948,4,997652119,RATING
5100,2236,5,1026132178,RATING
5100,784,1,963006858,RATING
5100,2685,3,968149210,RATING
5100,429,1,963006858,RATING
5100,3672,3,962980713,RATING
5100,1374,3,1031062267,RATING
5100,1388,3,991452519,RATING
5100,2725,4,964270221,RATING
5100,1082,4,963006878,RATING
5100,553,5,1014048503,RATING
5100,3784,1,965007410,RATING
5101,3729,2,962363285,RATING
5101,3738,3,962363304,RATING
5102,1183,4,982890906,RATING
5102,3148,5,982890618,RATING
5102,1573,4,982890947,RATING
5102,1641,4,982890674,RATING
5102,454,4,982890876,RATING
5102,1343,4,982890660,RATING
5102,2710,4,982890618,RATING
5102,1777,4,982890969,RATING
5103,2890,5,962451320,RATING
5103,2105,3,962451320,RATING
5103,2110,5,962781209,RATING
5103,2118,4,962781098,RATING
5103,1500,5,962451518,RATING
5103,1246,4,962782393,RATING
5103,736,4,962451410,RATING
5103,1299,5,962782336,RATING
5103,1620,5,962451624,RATING
5103,2291,5,962452141,RATING
5103,2640,4,962451287,RATING
5103,1799,5,962451561,RATING
5103,3708,5,962781284,RATING
5103,2003,4,962782078,RATING
5103,553,5,962780915,RATING
5104,2406,5,962338477,RATING
5104,2529,5,962338477,RATING
5104,1610,4,962338477,RATING
5105,949,4,962338797,RATING
5105,2454,2,962339186,RATING
5105,1183,4,962338904,RATING
5105,3101,4,962339082,RATING
5105,1282,4,962339058,RATING
5105,2651,1,962339277,RATING
5106,593,5,962335818,RATING
5106,2571,4,962335848,RATING
5106,161,4,962335848,RATING
5107,2439,2,962338641,RATING
5107,1836,4,962338618,RATING
5107,1846,1,962338522,RATING
5107,1897,3,962338783,RATING
5107,2125,4,962338756,RATING
5107,3148,4,962338663,RATING
5107,3167,3,962338461,RATING
5107,3176,5,962338756,RATING
5107,3181,4,962338641,RATING
5107,1914,4,962338384,RATING
5107,302,4,962338546,RATING
5107,1957,4,962338359,RATING
5107,2943,4,962338618,RATING
5107,1268,4,962338438,RATING
5107,1635,4,962338359,RATING
5107,1639,4,962338438,RATING
5107,3250,3,962338729,RATING
5107,2611,4,962338404,RATING
5107,1673,4,962338334,RATING
5107,475,4,962338522,RATING
5107,1302,4,962338618,RATING
5107,1357,5,962338663,RATING
5107,2312,4,962338334,RATING
5107,848,3,962338709,RATING
5107,862,4,962338438,RATING
5107,2725,2,962338546,RATING
5107,3386,4,962338810,RATING
5107,3733,4,962338810,RATING
5107,1056,3,962338618,RATING
5107,535,4,962338783,RATING
5108,909,4,962340617,RATING
5108,914,4,962341014,RATING
5108,924,4,962340638,RATING
5108,938,3,962340978,RATING
5108,1103,3,962340877,RATING
5108,2870,3,962340754,RATING
5108,2135,3,962341014,RATING
5108,3199,3,962340803,RATING
5108,3545,4,962341045,RATING
5108,3548,5,962340785,RATING
5108,1945,3,962340855,RATING
5108,1947,5,962341014,RATING
5108,1247,4,962340617,RATING
5108,3668,3,962340638,RATING
5108,2300,4,962340722,RATING
5108,899,4,962340968,RATING
5108,1035,5,962341014,RATING
5108,534,5,962341837,RATING
5108,1093,4,962341117,RATING
5108,3788,4,962340675,RATING
5109,594,1,964225978,RATING
5109,2081,4,964226009,RATING
5109,2085,4,964225715,RATING
5109,2457,4,962455538,RATING
5109,3408,4,964225752,RATING
5109,3247,4,962455506,RATING
5109,2300,4,964225942,RATING
5110,3545,4,962332963,RATING
5110,1217,4,962332962,RATING
5111,581,5,962427427,RATING
5111,3018,4,962426810,RATING
5111,2085,4,962427329,RATING
5111,1476,4,962428122,RATING
5111,998,2,962428097,RATING
5111,3412,2,962427255,RATING
5111,3422,3,962427647,RATING
5111,3494,3,962428359,RATING
5111,3499,5,962427158,RATING
5111,1176,2,962426930,RATING
5111,1177,3,962427990,RATING
5111,2128,2,962427647,RATING
5111,2137,4,962427493,RATING
5111,1199,2,962426628,RATING
5111,2190,5,962428021,RATING
5111,2532,3,962428386,RATING
5111,1907,5,962426955,RATING
5111,1923,5,962428330,RATING
5111,345,3,962427303,RATING
5111,39,4,962426679,RATING
5111,388,4,962427379,RATING
5111,2941,4,962428251,RATING
5111,77,5,962428008,RATING
5111,1215,2,962428168,RATING
5111,764,3,962428359,RATING
5111,3244,3,962428359,RATING
5111,1650,4,962427221,RATING
5111,2640,4,962428122,RATING
5111,440,3,962427647,RATING
5111,452,2,962427819,RATING
5111,3676,5,962427090,RATING
5111,477,5,962427280,RATING
5111,2312,4,962427241,RATING
5111,2321,4,962426980,RATING
5111,1704,1,962426980,RATING
5111,2390,3,962427005,RATING
5111,2716,3,962427119,RATING
5111,515,5,962426860,RATING
5111,1056,2,962426789,RATING
5111,535,5,962426654,RATING
5111,2025,4,962428479,RATING
5111,1096,5,962427158,RATING
5112,592,2,962329240,RATING
5112,2406,3,962329240,RATING
5112,2430,4,962329194,RATING
5112,3479,3,962329194,RATING
5112,1894,3,962329396,RATING
5112,1197,3,962329091,RATING
5112,1198,2,962329056,RATING
5112,3104,3,962329126,RATING
5112,349,4,962329305,RATING
5112,1967,2,962329266,RATING
5112,1204,3,962329056,RATING
5112,1261,4,962329159,RATING
