USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
5747,2022,3,959235529,RATING
5747,551,4,958698280,RATING
5747,1087,4,958698280,RATING
5748,2889,4,959909300,RATING
5748,1387,4,965593961,RATING
5748,2335,4,959621646,RATING
5748,3753,4,965593934,RATING
5749,670,5,962844772,RATING
5749,3107,1,962844902,RATING
5749,1527,1,962844865,RATING
5749,1922,4,962844772,RATING
5749,1953,5,962938138,RATING
5749,30,3,962844772,RATING
5749,380,1,962844902,RATING
5749,1234,4,962938138,RATING
5749,3265,5,962844818,RATING
5749,2692,5,962844818,RATING
5749,474,4,962844842,RATING
5749,480,3,962844842,RATING
5749,493,3,962844865,RATING
5749,858,5,962938138,RATING
5749,3304,3,962938138,RATING
5749,145,1,962844902,RATING
5749,3362,5,962938138,RATING
5749,1785,4,962844865,RATING
5749,198,1,962844818,RATING
5749,522,5,962844818,RATING
5749,555,3,962844865,RATING
5750,915,4,959177822,RATING
5750,2871,3,959177849,RATING
5750,2925,5,960234717,RATING
5750,1273,5,959177849,RATING
5750,1299,4,959177803,RATING
5750,2692,5,960234765,RATING
5751,2,3,958309656,RATING
5751,1474,3,958309656,RATING
5751,1566,4,958309614,RATING
5751,48,2,958309656,RATING
5751,87,3,958309614,RATING
5752,597,5,958278645,RATING
5752,3107,2,958278574,RATING
5752,3160,5,958278755,RATING
5752,350,4,958278340,RATING
5752,39,5,958278900,RATING
5752,480,3,958278594,RATING
5752,830,3,958278710,RATING
5752,2357,5,958279135,RATING
5753,3175,4,958272924,RATING
5753,2997,5,958272914,RATING
5753,2710,1,958272775,RATING
5753,2712,4,958272914,RATING
5754,590,2,958277578,RATING
5754,1487,2,958275986,RATING
5754,2453,2,958277492,RATING
5754,1805,3,958275947,RATING
5754,991,2,958276023,RATING
5754,253,2,958276152,RATING
5754,3483,1,958290293,RATING
5754,2146,3,958275923,RATING
5754,1563,4,958275873,RATING
5754,1586,2,958276132,RATING
5754,1214,4,958277400,RATING
5754,3259,2,958275798,RATING
5754,3262,3,958276189,RATING
5754,440,3,958277578,RATING
5754,1759,4,958275902,RATING
5754,1799,3,958275771,RATING
5754,1059,3,958275902,RATING
5754,2018,3,958277457,RATING
5754,541,4,958277492,RATING
5755,2052,2,958282085,RATING
5755,1805,4,958281847,RATING
5755,3441,3,958282085,RATING
5755,3449,5,958281729,RATING
5755,1857,2,958282132,RATING
5755,2826,4,958281891,RATING
5755,288,3,958282054,RATING
5755,1128,3,958281788,RATING
5755,2877,2,958282054,RATING
5755,2193,1,958281938,RATING
5755,330,4,958281938,RATING
5755,26,4,958281788,RATING
5755,366,3,958281729,RATING
5755,76,3,958282184,RATING
5755,1620,2,958281847,RATING
5755,2639,3,958282132,RATING
5755,2683,3,958281662,RATING
5755,1339,3,958282000,RATING
5755,147,3,958281752,RATING
5755,2707,4,958281847,RATING
5755,1769,3,958282022,RATING
5755,500,2,958281847,RATING
5755,2789,1,958282159,RATING
5755,522,5,958282216,RATING
5755,1056,3,958281752,RATING
5755,532,3,958282022,RATING
5756,3617,5,958258679,RATING
5756,3310,1,958258761,RATING
5757,1198,4,958279246,RATING
5757,3159,4,958260422,RATING
5757,1953,5,958279225,RATING
5757,2692,3,958279246,RATING
5757,1370,3,958279328,RATING
5757,1036,4,958260198,RATING
5758,929,5,958309103,RATING
5758,965,5,958309081,RATING
5758,2184,4,958309002,RATING
5758,2983,5,958309128,RATING
5758,788,1,958308876,RATING
5758,1610,5,958309216,RATING
5758,1674,5,958309157,RATING
5758,800,5,958308961,RATING
5758,1086,5,958308961,RATING
5759,2059,3,959819448,RATING
5759,1414,3,959869396,RATING
5759,2417,4,959819321,RATING
5759,3459,1,959819509,RATING
5759,253,4,959819277,RATING
5759,1883,4,959869396,RATING
5759,278,3,959869318,RATING
5759,1171,3,959869240,RATING
5759,2124,4,959869240,RATING
5759,1500,4,959869163,RATING
5759,1517,4,959869163,RATING
5759,3500,3,959819374,RATING
5759,2567,3,959869318,RATING
5759,1923,2,959869163,RATING
5759,2599,5,959869059,RATING
5759,344,3,959869396,RATING
5759,52,3,959869059,RATING
5759,1641,4,959869163,RATING
5759,3620,3,959819448,RATING
5759,2683,1,959869396,RATING
5759,477,3,959819448,RATING
5759,492,3,959869318,RATING
5759,1711,2,959819321,RATING
5759,2395,5,959869059,RATING
5759,193,1,959819596,RATING
5759,2759,3,959869059,RATING
5759,3707,3,959819448,RATING
5759,2770,4,959869240,RATING
5759,500,1,959869396,RATING
5759,516,4,959819277,RATING
5759,2024,3,959819509,RATING
5760,2155,1,958250552,RATING
5760,562,5,958250552,RATING
5761,3042,1,982013292,RATING
5761,2804,4,982013397,RATING
5761,3495,4,982013255,RATING
5761,618,1,982013338,RATING
5761,2555,1,982013320,RATING
5761,374,1,982013255,RATING
5761,1679,1,982013292,RATING
5761,810,1,982013320,RATING
5761,102,2,982013320,RATING
5761,2380,2,982013255,RATING
5761,2381,1,982013292,RATING
5761,2383,1,982013338,RATING
5761,2396,4,982013387,RATING
5761,166,1,982013231,RATING
5762,586,4,958312600,RATING
5762,2082,4,958312600,RATING
5762,1485,4,958312332,RATING
5762,2470,3,958312548,RATING
5762,2134,3,958312438,RATING
5762,2150,4,958313056,RATING
5762,1588,3,958312717,RATING
5762,330,4,958312701,RATING
5762,87,3,958312928,RATING
5762,2245,4,958312348,RATING
5762,1629,4,958312494,RATING
5762,3255,4,958312266,RATING
5762,2736,4,958312510,RATING
5762,1010,3,958312393,RATING
5762,2003,4,958312422,RATING
5762,1081,5,958312145,RATING
5763,2088,1,960677979,RATING
5763,2455,3,960679498,RATING
5763,2459,3,960679703,RATING
5763,2473,1,960678245,RATING
5763,1839,1,960678119,RATING
5763,1857,3,960678119,RATING
5763,3499,5,960679402,RATING
5763,2118,4,960679498,RATING
5763,674,3,960678626,RATING
5763,2159,4,960679498,RATING
5763,1503,1,960678319,RATING
5763,2524,3,960679164,RATING
5763,2528,4,960678562,RATING
5763,2550,5,960679402,RATING
5763,1924,5,960679498,RATING
5763,1982,5,960679498,RATING
5763,1994,3,960679402,RATING
5763,2976,2,960679577,RATING
5763,1258,3,960679401,RATING
5763,762,1,960678119,RATING
5763,2259,1,960677979,RATING
5763,1645,3,960679498,RATING
5763,2648,5,960679402,RATING
5763,2664,5,960679402,RATING
5763,413,1,960677894,RATING
5763,1333,3,960679402,RATING
5763,1340,5,960679402,RATING
5763,1345,4,960679402,RATING
5763,1370,3,960678990,RATING
5763,2347,4,960678990,RATING
5763,2378,5,960677979,RATING
5763,2710,3,960679631,RATING
5763,1779,1,960678680,RATING
5763,2724,1,960677894,RATING
5763,3392,2,960678119,RATING
5763,2767,1,960678319,RATING
5764,915,5,958190462,RATING
5764,920,4,958190756,RATING
5764,838,5,958190462,RATING
5764,539,5,958190946,RATING
5765,3018,4,958182679,RATING
5765,272,3,958182468,RATING
5765,2144,3,958182517,RATING
5765,1517,4,958182500,RATING
5765,1961,3,958182430,RATING
5765,47,3,958182361,RATING
5765,1223,5,958182307,RATING
5765,1265,4,958182307,RATING
5765,1285,3,958182361,RATING
5765,3608,3,958182325,RATING
5765,1340,4,958182500,RATING
5765,150,4,958182500,RATING
5765,1079,5,958182325,RATING
5765,1080,5,958182287,RATING
5766,3578,5,958178507,RATING
5766,724,4,958178439,RATING
5766,2687,3,958178369,RATING
5766,2353,4,958178389,RATING
5766,2359,2,958178300,RATING
5767,3008,2,959619551,RATING
5767,1488,3,959619971,RATING
5767,2812,3,959057737,RATING
5767,3107,3,959619907,RATING
5767,315,4,959057737,RATING
5767,1616,3,959057636,RATING
5767,2600,2,959619971,RATING
5767,1687,3,959057636,RATING
5767,1690,4,959057673,RATING
5767,3623,5,959552508,RATING
5767,434,4,959057636,RATING
5767,442,4,959057555,RATING
5767,1385,4,959619933,RATING
5767,2722,5,959057555,RATING
5767,173,3,959057636,RATING
5767,2763,3,959619860,RATING
5767,3717,3,962159860,RATING
5767,1037,2,959057636,RATING
5768,2067,5,958175845,RATING
5768,937,5,958175845,RATING
5768,2941,5,958175923,RATING
5768,539,4,958175884,RATING
5769,3053,2,961982806,RATING
5769,3483,4,961190537,RATING
5769,2882,3,961982821,RATING
5769,2959,3,961982544,RATING
5769,2976,4,961982706,RATING
5769,3617,5,961190586,RATING
5769,193,2,961982806,RATING
5769,3717,3,961190537,RATING
5769,3752,2,961982485,RATING
5770,2474,4,958173214,RATING
5770,1124,3,958173301,RATING
5770,2114,4,958173322,RATING
5770,1958,4,958173214,RATING
5770,1962,4,958173301,RATING
5770,1635,4,958173269,RATING
5770,1046,3,958173269,RATING
5771,596,3,958753375,RATING
5771,2080,4,958753224,RATING
5771,2096,4,958753224,RATING
5771,923,4,958753328,RATING
5771,2454,2,958753185,RATING
5771,2899,4,958753512,RATING
5771,3153,4,958753208,RATING
5771,1924,4,958753185,RATING
5771,1254,4,958753340,RATING
5771,2648,3,958753448,RATING
5771,2664,2,958753169,RATING
5771,2669,5,958753294,RATING
5771,1022,4,958753208,RATING
5771,1029,3,958753406,RATING
5771,2018,3,958753375,RATING
5772,3354,3,958169376,RATING
5773,2996,1,959641958,RATING
5773,2997,4,959641958,RATING
5774,3440,1,958166525,RATING
5774,810,1,958166525,RATING
5774,541,3,958166545,RATING
5775,586,3,958167571,RATING
5775,209,4,958168069,RATING
5775,237,3,958167525,RATING
5775,605,2,958167771,RATING
5775,344,3,958167693,RATING
5775,78,4,958167550,RATING
5775,81,3,958167913,RATING
5775,1645,3,958167602,RATING
5775,3254,3,958167728,RATING
5775,1667,4,958167625,RATING
5775,100,4,958167636,RATING
5776,3408,4,961023145,RATING
5776,2507,4,958507034,RATING
5776,1266,4,958171687,RATING
5776,3617,4,959021949,RATING
5776,3623,2,959898837,RATING
5776,1704,4,958171713,RATING
5776,3317,4,961023179,RATING
5776,2391,4,961023198,RATING
5776,2396,2,958171713,RATING
5776,1059,3,962229072,RATING
5776,1089,4,958171743,RATING
5777,3006,4,958160943,RATING
5777,3053,3,958160791,RATING
5777,2402,1,958160814,RATING
5777,2404,1,958160814,RATING
5777,1586,3,958160791,RATING
5777,1920,2,958160791,RATING
5777,516,3,958160759,RATING
5778,2105,4,958158161,RATING
5778,1676,5,958158161,RATING
5778,2640,5,958158108,RATING
5778,2662,5,958158108,RATING
5779,597,4,958173535,RATING
5779,2410,3,958165858,RATING
5779,1498,2,958166008,RATING
5779,2485,2,958173646,RATING
5779,1840,3,958165564,RATING
5779,253,4,958165775,RATING
5779,1895,3,958173609,RATING
5779,2183,3,958166210,RATING
5779,3505,3,958166226,RATING
5779,3578,4,958418415,RATING
5779,724,3,958165940,RATING
5779,2201,3,958166086,RATING
5779,788,3,958173557,RATING
5779,1620,2,958165494,RATING
5779,2671,3,958173469,RATING
5779,440,4,958173421,RATING
5779,1339,2,958173579,RATING
5779,1711,3,958165620,RATING
5779,2374,2,958165872,RATING
5779,1755,2,958173535,RATING
5779,2724,2,958173673,RATING
5779,543,4,958173509,RATING
5780,1515,3,958156846,RATING
5780,61,4,958156818,RATING
5780,66,2,958157090,RATING
5780,707,4,958156846,RATING
5780,782,3,958157061,RATING
5780,2617,4,958156795,RATING
5780,2699,3,958156795,RATING
5780,427,4,958156898,RATING
5780,880,3,958157061,RATING
5780,132,4,958156795,RATING
5780,1769,5,958156898,RATING
5780,1779,3,958156962,RATING
5780,1037,4,958156898,RATING
5780,543,4,958156795,RATING
5781,3546,4,958153156,RATING
5781,3555,3,958153156,RATING
5782,3408,5,973875378,RATING
5782,231,2,959367821,RATING
5782,1126,2,959367876,RATING
5782,3178,4,968442152,RATING
5782,1595,3,959367792,RATING
5782,784,2,959367913,RATING
5782,3705,4,961785482,RATING
5783,471,4,958152353,RATING
5783,1353,5,958152438,RATING
5784,2485,3,958582386,RATING
5784,1513,3,958582386,RATING
5785,923,5,964117794,RATING
5785,3098,5,964118159,RATING
5785,260,5,964117766,RATING
5785,1200,5,964118077,RATING
5785,1258,5,964117970,RATING
5785,1270,5,964118115,RATING
5785,2248,5,964117875,RATING
5785,1387,5,964118060,RATING
5786,2050,2,958268502,RATING
5786,1461,2,958268788,RATING
5786,2473,3,958268538,RATING
5786,1839,2,958268900,RATING
5786,3481,4,958491700,RATING
5786,19,1,958268809,RATING
5786,370,2,958268697,RATING
5786,762,3,958268561,RATING
5786,415,3,958268605,RATING
5786,429,2,958268679,RATING
5786,2335,3,958268605,RATING
5786,2379,3,958268809,RATING
5786,2380,2,958268920,RATING
5786,2381,2,958268937,RATING
5786,2385,3,958268769,RATING
5786,2717,2,958268580,RATING
5786,520,3,958268739,RATING
5786,2798,2,958268920,RATING
5787,3096,4,1033847927,RATING
5787,223,4,1033847725,RATING
5787,232,4,1033847573,RATING
5787,1885,4,1033847823,RATING
5787,1171,4,1033847885,RATING
5787,1500,3,1033847725,RATING
5787,3174,3,1033847823,RATING
5787,1958,3,1033847794,RATING
5787,39,4,1033847673,RATING
5787,2915,2,1033847631,RATING
5787,3911,4,1033847631,RATING
5787,3925,4,1033847909,RATING
5787,1265,3,1033847673,RATING
5787,1285,3,1033847673,RATING
5787,1297,3,1033847909,RATING
5787,2243,3,1033847849,RATING
5787,2247,3,1033847849,RATING
5787,2352,3,1033847631,RATING
5787,3317,4,1033847673,RATING
5787,2395,5,1033847573,RATING
5787,3358,3,1033847725,RATING
5787,3751,4,1033847631,RATING
5787,1079,3,1033847673,RATING
5788,3006,5,960441653,RATING
5788,1456,1,968553014,RATING
5788,2456,2,958523422,RATING
5788,2460,2,958523507,RATING
5788,2461,1,958523451,RATING
5788,2462,1,958523451,RATING
5788,2465,1,958523507,RATING
5788,3809,3,966204098,RATING
5788,3841,3,966204284,RATING
5788,3844,2,966204187,RATING
5788,2113,1,958523520,RATING
5788,3869,4,966204216,RATING
5788,3129,4,966204098,RATING
5788,3160,5,967948259,RATING
5788,1566,4,966204435,RATING
5788,2548,2,958523507,RATING
5788,3513,3,958523608,RATING
5788,3535,4,967948209,RATING
5788,2901,4,958523340,RATING
5788,2903,2,958523340,RATING
5788,1975,1,958523340,RATING
5788,1977,1,958523475,RATING
5788,1978,1,958523451,RATING
5788,1981,1,958523507,RATING
5788,1988,1,958523422,RATING
5788,1989,1,958523475,RATING
5788,2959,5,960441652,RATING
5788,716,2,966203900,RATING
5788,2247,2,966204454,RATING
5788,1625,4,966204068,RATING
5788,3298,4,958523631,RATING
5788,2648,4,966204886,RATING
5788,3662,1,966204153,RATING
5788,3676,4,966204917,RATING
5788,481,4,966204153,RATING
5788,1326,1,958523422,RATING
5788,2300,5,968553806,RATING
5788,3355,3,958523674,RATING
5788,2710,2,966205033,RATING
5788,2712,5,960441675,RATING
5788,3760,2,966203900,RATING
5788,3763,4,966204068,RATING
5788,3764,3,966204284,RATING
5788,3766,1,966204318,RATING
5788,3770,4,966204153,RATING
5789,2474,4,958100466,RATING
5789,616,4,958100441,RATING
5789,3342,4,958100441,RATING
5790,21,3,958091847,RATING
5790,1674,4,958091769,RATING
5790,3363,5,958091907,RATING
5790,2716,5,958091810,RATING
5790,553,4,958091880,RATING
5791,902,4,958090947,RATING
5791,2125,4,958091078,RATING
5791,1571,3,958091132,RATING
5791,377,1,958090988,RATING
5791,543,4,958091132,RATING
5792,2485,3,1001014743,RATING
5792,223,4,1001014564,RATING
5792,3863,4,1001014564,RATING
5792,3175,3,1001014635,RATING
5792,3182,4,1001013267,RATING
5792,2599,4,1001014617,RATING
5792,3949,5,1001014469,RATING
5792,3254,4,1001012594,RATING
5792,2600,3,1001014785,RATING
5792,2677,4,1001013751,RATING
5792,2683,4,1001014508,RATING
5792,2688,3,1001014635,RATING
5792,2395,4,1001014743,RATING
5792,2396,3,1001014743,RATING
5792,2763,4,1001014769,RATING
5793,750,5,958072531,RATING
5793,2728,4,958072577,RATING
5794,2050,2,958072645,RATING
5794,1410,4,958072645,RATING
5794,2088,1,958072577,RATING
5794,1474,3,958072427,RATING
5794,203,5,958072285,RATING
5794,234,5,958072690,RATING
5794,1581,1,958072465,RATING
5794,355,3,958072645,RATING
5794,370,3,958072465,RATING
5794,1612,5,958072285,RATING
5794,429,5,958072427,RATING
5794,818,1,958072489,RATING
5794,2717,3,958072427,RATING
5794,2733,1,958072465,RATING
5794,3393,2,958073280,RATING
5794,2027,3,958072613,RATING
5795,2067,4,958151224,RATING
5795,1422,3,958151000,RATING
5795,900,4,958150760,RATING
5795,901,5,958150807,RATING
5795,914,4,958150760,RATING
5795,918,4,958150760,RATING
5795,3061,4,958150760,RATING
5795,930,5,1004343386,RATING
5795,3074,3,958152633,RATING
5795,978,4,958153251,RATING
5795,2451,2,958150011,RATING
5795,3426,4,958151329,RATING
5795,3431,2,958153598,RATING
5795,2803,1,958152275,RATING
5795,259,1,958152293,RATING
5795,1876,3,959745720,RATING
5795,1892,2,958150974,RATING
5795,2863,4,958150679,RATING
5795,2121,2,958150011,RATING
5795,2122,2,958150324,RATING
5795,3101,5,958152047,RATING
5795,695,3,958150926,RATING
5795,2176,5,958152062,RATING
5795,3505,3,958152121,RATING
5795,3508,5,958152633,RATING
5795,339,1,958151362,RATING
5795,17,5,958151177,RATING
5795,2903,4,958150419,RATING
5795,1969,5,958150011,RATING
5795,1970,4,958149965,RATING
5795,1973,4,958150011,RATING
5795,1975,4,958150324,RATING
5795,1977,3,958150446,RATING
5795,1978,3,958150480,RATING
5795,1983,4,958150324,RATING
5795,1992,3,958150324,RATING
5795,2942,4,958151570,RATING
5795,1206,5,958151761,RATING
5795,2946,4,958150760,RATING
5795,1266,4,958152633,RATING
5795,1270,5,958151745,RATING
5795,1283,5,958152633,RATING
5795,750,5,958151745,RATING
5795,780,2,958154210,RATING
5795,3206,3,958151660,RATING
5795,2267,2,958152187,RATING
5795,1625,4,958150892,RATING
5795,3249,2,958152275,RATING
5795,3614,3,958154144,RATING
5795,3638,3,958455333,RATING
5795,425,2,958151430,RATING
5795,427,2,958151018,RATING
5795,490,2,958152226,RATING
5795,829,1,958150827,RATING
5795,832,4,958152121,RATING
5795,880,1,958151903,RATING
5795,899,5,958150679,RATING
5795,3365,5,958152633,RATING
5795,177,2,958149925,RATING
5795,2753,4,958152121,RATING
5795,3717,1,1004343472,RATING
5795,3720,5,963891295,RATING
5795,2020,5,958151177,RATING
5795,553,4,958152661,RATING
5795,1092,5,958150974,RATING
5795,3783,5,963891947,RATING
5796,2836,3,958061323,RATING
5796,3614,5,958061371,RATING
5797,3114,5,958062676,RATING
5797,1513,4,958062644,RATING
5797,2692,5,958062644,RATING
5797,800,5,958066471,RATING
5797,1371,4,958066495,RATING
5797,1373,2,958066495,RATING
5797,2395,5,958062644,RATING
5798,3107,1,959194858,RATING
5798,492,2,959194611,RATING
5798,858,5,959195002,RATING
5798,2371,5,959194952,RATING
5798,3362,4,959194504,RATING
5798,539,4,959194661,RATING
5798,1077,4,959194661,RATING
5799,50,4,958054806,RATING
5799,1631,4,958054806,RATING
5800,3114,5,958015250,RATING
5800,3384,2,958015250,RATING
5801,2450,3,958012301,RATING
5801,2456,2,958012288,RATING
5801,1831,2,958012288,RATING
5801,1690,3,958012219,RATING
5801,2642,2,958012288,RATING
5801,442,3,958012219,RATING
5801,2311,4,958012239,RATING
5801,1371,4,958012254,RATING
5801,1373,2,958012272,RATING
5801,2377,3,958012254,RATING
5802,741,5,958002592,RATING
5802,2300,2,958002542,RATING
5803,1500,4,957998191,RATING
5803,3114,1,957995821,RATING
5803,39,1,957998170,RATING
5803,1241,1,957995810,RATING
5804,2067,5,957993115,RATING
5804,590,3,957992988,RATING
5805,1944,5,958108503,RATING
5805,3578,3,958108759,RATING
5805,58,3,958108421,RATING
5805,2648,5,958108251,RATING
5805,841,5,958108628,RATING
5805,2384,2,958108464,RATING
5805,1769,3,958108533,RATING
5805,2767,4,958108342,RATING
5806,2069,3,957986638,RATING
5806,3071,4,957986708,RATING
5806,3098,2,957986708,RATING
5806,232,4,957986638,RATING
5806,1186,5,957986708,RATING
5806,17,3,957986608,RATING
5806,58,3,957986638,RATING
5806,1674,5,957986708,RATING
5806,1683,4,957986669,RATING
5806,1788,4,957986708,RATING
5806,1050,3,957986583,RATING
5806,563,4,957986608,RATING
5807,1147,2,957985421,RATING
5807,318,4,957985463,RATING
5807,1719,5,957985506,RATING
5807,121,4,957985480,RATING
5808,955,4,957983221,RATING
5808,1234,4,957983241,RATING
5808,1244,4,957983291,RATING
5808,1270,3,957983221,RATING
5809,1831,1,957989304,RATING
5809,1500,4,957989740,RATING
5809,1517,4,957989768,RATING
5809,3156,1,957989284,RATING
5809,11,4,957989887,RATING
5809,1220,3,957989603,RATING
5809,1265,3,957989681,RATING
5809,748,3,957989241,RATING
5809,1297,4,957989603,RATING
5809,417,4,957989867,RATING
5809,440,4,957989849,RATING
5809,2359,4,957989740,RATING
5809,2395,4,957989740,RATING
5810,2881,4,957939126,RATING
5810,2712,3,957939147,RATING
5811,597,4,958118162,RATING
5811,943,4,958724658,RATING
5811,2459,3,958722917,RATING
5811,2809,2,958722976,RATING
5811,339,3,958117901,RATING
5811,1956,5,958721662,RATING
5811,2906,1,958118338,RATING
5811,1962,4,958724480,RATING
5811,1247,5,958723435,RATING
5811,1258,5,958722701,RATING
5811,2622,4,958723135,RATING
5811,3668,3,959758238,RATING
5811,1357,2,958118000,RATING
5811,2723,4,959758174,RATING
5811,1028,5,958722513,RATING
5811,1059,4,958117960,RATING
5812,3791,2,992073711,RATING
5812,586,3,992073680,RATING
5812,2422,2,992075951,RATING
5812,2459,1,992075749,RATING
5812,3408,4,1016168888,RATING
5812,203,3,992074124,RATING
5812,232,4,1029989669,RATING
5812,241,2,992076072,RATING
5812,3497,3,992074248,RATING
5812,1128,1,992075651,RATING
5812,2877,3,992073840,RATING
5812,606,1,992076197,RATING
5812,2134,3,992073622,RATING
5812,3877,2,992076143,RATING
5812,663,3,992076439,RATING
5812,2524,4,1042306493,RATING
5812,2536,2,992075674,RATING
5812,19,1,992075749,RATING
5812,344,2,992074051,RATING
5812,1974,3,992076496,RATING
5812,1975,1,992076496,RATING
5812,1983,2,992075811,RATING
5812,2942,2,992074577,RATING
5812,3901,2,1016169433,RATING
5812,96,2,999558713,RATING
5812,3911,3,1016168915,RATING
5812,2249,2,992073421,RATING
5812,784,2,992074721,RATING
5812,1600,3,992074699,RATING
5812,2639,4,992074538,RATING
5812,437,1,992076197,RATING
5812,3690,3,992076143,RATING
5812,489,3,992075164,RATING
5812,829,1,992075951,RATING
5812,2369,4,992073776,RATING
5812,2370,2,992073338,RATING
5812,2373,1,992076050,RATING
5812,2379,2,992075892,RATING
5812,2735,2,992075001,RATING
5812,186,3,992075024,RATING
5812,1027,3,992073622,RATING
5812,3719,4,1016169214,RATING
5812,517,2,992074604,RATING
5812,3758,3,992074426,RATING
5812,542,2,992074288,RATING
5812,543,4,1041034115,RATING
5813,1921,5,957918547,RATING
5813,380,4,957917578,RATING
5813,780,4,957918467,RATING
5813,1385,3,957917546,RATING
5813,2353,2,957917546,RATING
5813,2371,5,957918499,RATING
5814,1299,4,957915783,RATING
5814,1387,5,957915783,RATING
5815,1580,4,957915807,RATING
5815,377,4,957916263,RATING
5815,1200,3,957915998,RATING
5815,3354,1,957916207,RATING
5816,517,3,957915227,RATING
5816,1092,3,957915227,RATING
5817,2434,3,957914392,RATING
5817,2881,5,957914392,RATING
5818,1617,5,957909871,RATING
5818,541,5,957909871,RATING
5819,380,3,957906688,RATING
5819,3256,3,957906688,RATING
5820,1265,2,957905722,RATING
5820,1270,2,957905663,RATING
5820,508,1,957905708,RATING
5821,3793,4,979244528,RATING
5821,3617,3,979244656,RATING
5821,3623,2,979244545,RATING
5821,3751,4,979244623,RATING
5822,948,5,957902356,RATING
5822,982,4,957902241,RATING
5822,3404,3,957902394,RATING
5822,1943,4,957902394,RATING
5822,1012,4,957902241,RATING
5823,3061,5,957902504,RATING
5823,327,4,957901924,RATING
5823,1220,5,957902504,RATING
5823,2677,5,957902636,RATING
5823,2683,4,957902754,RATING
5823,1305,5,957901993,RATING
5823,3354,2,957901891,RATING
5824,586,4,957970545,RATING
5824,2413,2,957970630,RATING
5824,2478,3,957970683,RATING
5824,231,3,957970661,RATING
5824,2809,1,957971114,RATING
5824,252,3,957970492,RATING
5824,255,1,957970970,RATING
5824,3525,2,957970630,RATING
5824,370,3,957970841,RATING
5824,374,2,957970927,RATING
5824,380,4,957970259,RATING
5824,3208,3,957970291,RATING
5824,3254,3,957970545,RATING
5824,3614,3,957970341,RATING
5824,413,3,957970661,RATING
5824,429,3,957970863,RATING
5824,1380,4,957970309,RATING
5824,2335,3,957970716,RATING
5824,2378,3,957970475,RATING
5824,2379,3,957970970,RATING
5824,2381,2,957971065,RATING
5824,180,3,957970630,RATING
5824,1016,3,957970408,RATING
5824,500,3,957970291,RATING
5824,520,2,957970906,RATING
5824,2798,1,957970943,RATING
5824,2799,1,957971093,RATING
5824,532,1,957970363,RATING
5824,551,4,957970291,RATING
5825,3794,3,1012357505,RATING
5825,3897,4,1011551857,RATING
5825,3538,4,1018032394,RATING
5825,3554,4,1011551639,RATING
5825,3911,4,1018032332,RATING
5825,1244,4,1018033068,RATING
5825,3949,4,1012357315,RATING
5826,597,3,957915705,RATING
5826,2071,3,957915665,RATING
5826,3481,5,957988220,RATING
5826,2857,4,957988351,RATING
5826,2124,4,957915705,RATING
5826,663,2,957915665,RATING
5826,2155,3,957915626,RATING
5826,3182,4,957988183,RATING
5826,344,3,957915720,RATING
5826,1215,4,957915564,RATING
5826,1799,3,957915608,RATING
5826,2006,3,957915705,RATING
5827,1826,1,957895911,RATING
5827,25,1,957895986,RATING
5827,377,4,957896026,RATING
5827,1681,4,957895911,RATING
5827,802,4,957896066,RATING
5827,1393,5,957895986,RATING
5827,1721,5,957896026,RATING
5828,2976,4,957893726,RATING
5829,1200,5,957894546,RATING
5829,1220,5,957894522,RATING
5829,3310,4,957894496,RATING
5829,145,5,957894522,RATING
5829,1036,3,957894469,RATING
5830,1285,4,957891899,RATING
5830,2396,5,957891866,RATING
5830,3363,5,957891968,RATING
5831,3791,3,1024074425,RATING
5831,2052,3,1024070772,RATING
5831,3798,4,1024074309,RATING
5831,1414,4,985590624,RATING
5831,1438,4,1024075636,RATING
5831,2403,4,1024070287,RATING
5831,2405,3,982480901,RATING
5831,1474,2,982480933,RATING
5831,947,4,986571447,RATING
5831,3408,4,982106147,RATING
5831,3428,2,1033774570,RATING
5831,234,2,982106180,RATING
5831,2803,4,1024074867,RATING
5831,252,3,982480746,RATING
5831,259,3,982481001,RATING
5831,2815,3,982480858,RATING
5831,2836,4,984266333,RATING
5831,1128,2,982106301,RATING
5831,2877,4,1024073524,RATING
5831,3827,3,994112235,RATING
5831,2121,3,1024075178,RATING
5831,3863,3,985590624,RATING
5831,653,4,1024074744,RATING
5831,2138,4,1024070321,RATING
5831,3882,3,989338251,RATING
5831,694,3,1024075861,RATING
5831,3153,4,1024073634,RATING
5831,3160,4,982481238,RATING
5831,1569,4,1024072978,RATING
5831,3173,3,1024075092,RATING
5831,3508,3,1005344454,RATING
5831,2575,3,982106045,RATING
5831,1923,4,983806789,RATING
5831,3571,4,985590366,RATING
5831,1983,2,982106610,RATING
5831,3916,4,1024072180,RATING
5831,1267,5,982481296,RATING
5831,3952,3,986223125,RATING
5831,1609,4,1024074763,RATING
5831,3252,4,1024072644,RATING
5831,2665,3,982106075,RATING
5831,3638,3,1024074237,RATING
5831,3684,4,1024072772,RATING
5831,3686,3,1024073579,RATING
5831,3690,2,1024077526,RATING
5831,1387,5,982480901,RATING
5831,1389,2,982480901,RATING
5831,2341,4,1024073816,RATING
5831,879,3,1024075068,RATING
5831,2353,3,982106104,RATING
5831,3317,3,989338621,RATING
5831,2371,4,1024072995,RATING
5831,3386,3,982480858,RATING
